metadata,content
"{""jenis_peraturan"": ""PP"", ""nomor_peraturan"": ""32"", ""tahun_peraturan"": ""1991"", ""tipe_bagian"": ""Pasal 1"", ""bagian_dari"": """", ""judul_peraturan"": ""Tentang Impor Bahan Baku Atau Produk Tertentu Yang Dilindungi Paten Bagi Produksi Obat Dalam Negeri"", ""status"": ""berlaku"", ""nomor_halaman"": ""2""}","Kecuali bahan baku atau produk tertentu sebagaimana tercantum
dalam Lampiran Peraturan Pemerintah ini, impor hasil produksi yang
dilindungi paten atau dibuat dengan proses yang dilindungi paten yang
dilakukan oleh orang selain Pemegang Paten dan digunakan untuk
memproduksi obat di Indonesia, merupakan pelanggaran atas paten
yang bersangkutan."
"{""jenis_peraturan"": ""PP"", ""nomor_peraturan"": ""32"", ""tahun_peraturan"": ""1991"", ""tipe_bagian"": ""Pasal 2"", ""bagian_dari"": """", ""judul_peraturan"": ""Tentang Impor Bahan Baku Atau Produk Tertentu Yang Dilindungi Paten Bagi Produksi Obat Dalam Negeri"", ""status"": ""berlaku"", ""nomor_halaman"": ""2""}","Paten sebagaimana dimaksud dalam Pasal 1 adalah paten yang
diberikan berdasarkan Undang-undang Nomor 6 Tahun 1989 tentang
Paten."
"{""jenis_peraturan"": ""PP"", ""nomor_peraturan"": ""32"", ""tahun_peraturan"": ""1991"", ""tipe_bagian"": ""Pasal 3"", ""bagian_dari"": """", ""judul_peraturan"": ""Tentang Impor Bahan Baku Atau Produk Tertentu Yang Dilindungi Paten Bagi Produksi Obat Dalam Negeri"", ""status"": ""berlaku"", ""nomor_halaman"": ""2""}","Peraturan Pemerintah ini mulai berlaku pada tanggal mulai berlakunya
Undang-undang Nomor 6 Tahun 1989 tentang Paten.
Agar setiap orang mengetahuinya, memerintahkan pengundangan
Peraturan Pemerintah ini dengan penempatannya dalam Lembaran
Negara Republik Indonesia."
